id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
16952,220000038204,payment,card,9053,0,0,st-ch_3TFctdFfuIutquDb0Wgi3otJ,21003b0e-1bb5-41f8-8f39-3e038269362e,5154,VISA,Debit Card,,Stripe,,1774627565000,debit,TERMINAL
16953,220000038205,payment,card,2500,0,0,st-ch_3TFctzFfuIutquDb02VEiV3E,709e2894-e840-4110-b151-fa95956b4e9d,4431,VISA,Credit Card,,Stripe,,1774627587000,credit,TERMINAL
16954,220000038207,payment,card,2343,0,0,st-ch_3TFd2ZFfuIutquDb1Nk94HqC,3a037e53-551b-4cc2-80d3-4a9052899930,8655,MASTERCARD,Credit Card,,Stripe,,1774628119000,credit,TERMINAL
16955,220000038208,payment,card,2293,0,0,st-ch_3TFdEvFfuIutquDb0Ld0FFtq,72e203ab-581b-40aa-a410-42b55c37e509,2119,VISA,Debit Card,,Stripe,,1774628885000,debit,TERMINAL
16956,220000038208,payment,credit,2500,0,0,,,,,,,,,1774628902000,,
16957,220000038213,payment,card,5056,0,0,st-ch_3TFdwCFfuIutquDb1cLxo8dZ,0a4739f5-2041-4084-b824-b2d4b8c4d2d3,7345,VISA,Credit Card,,Stripe,,1774631567000,credit,TERMINAL
16958,220000038214,payment,cash,2556,2556,0,,,,,,,,,1774631801000,,
16960,220000038215,payment,ecom,31963,0,0,,,,,,deposit,,,1774633828000,,
16961,220000038216,payment,card,23430,0,0,st-ch_3TFedhFfuIutquDb0JEmScpC,c02d24a1-1bd1-4af2-a2d5-857d5b10f627,7861,VISA,Credit Card,,Stripe,,1774634265000,prepaid,TERMINAL
16962,220000038217,payment,card,1598,0,0,st-ch_3TFeh1FfuIutquDb0Zc4Zvv6,bb786719-4d47-4b9e-83d6-93636f001ba5,7861,VISA,Credit Card,,Stripe,,1774634471000,prepaid,TERMINAL
16964,220000038218,payment,card,9221,0,0,st-ch_3TFehpFfuIutquDb1EWmicG5,b436acd1-43fe-4db9-889a-4374c60a79fa,2750,VISA,Credit Card,,Stripe,,1774634520000,credit,TERMINAL
16965,220000038219,payment,card,533,0,0,st-ch_3TFekQFfuIutquDb08IUfTNJ,87019b25-bdd4-459c-9799-e3deed0b82af,7861,VISA,Credit Card,,Stripe,,1774634682000,prepaid,TERMINAL
16966,220000038221,payment,cash,3728,3728,0,,,,,,,,,1774637182000,,
16967,220000038222,payment,card,2500,0,0,st-ch_3TFfSfFfuIutquDb1EI57UCl,dda87163-79de-435c-beb6-7057d74fb8e3,6061,DISCOVER,Credit Card,,Stripe,,1774637425000,credit,TERMINAL
16968,220000038224,payment,card,12514,0,0,st-ch_3TFg7fFfuIutquDb1cFyFebB,2a34eb10-0835-4861-9bd9-64d0c858a906,5254,MASTERCARD,Debit Card,,Stripe,,1774639967000,debit,TERMINAL
16970,220000038225,payment,cash,2000,2000,0,,,,,,,,,1774641128000,,
16971,220000038226,payment,card,29288,0,0,st-ch_3TFgYWFfuIutquDb1DEw1t3E,,1139,VISA,Credit Card,,Stripe,,1774641864000,credit,FORM
16972,220000038229,payment,card,2130,0,0,st-ch_3TFh9ZFfuIutquDb1S5Ew5LL,8b4799db-547d-41b2-b8c5-a37004316684,1165,VISA,Credit Card,,Stripe,,1774643928000,credit,TERMINAL
16973,220000038231,payment,credit,31963,0,0,,,,,,,,,1774644929000,,
16975,220000038232,payment,cash,1500,1500,0,,,,,,deposit,,,1774645779000,,
16976,220000038239,payment,card,9585,0,0,st-ch_3TFxyAFfuIutquDb0dD3dr3p,86f35a06-4d9d-44ff-bb43-4c0396a58335,1165,VISA,Credit Card,,Stripe,,1774708570000,credit,TERMINAL
16977,220000038245,payment,card,11183,0,0,st-ch_3TFyaeFfuIutquDb0GHEAwkP,a30b938b-b0b6-4b6d-ab31-69001607e89b,4370,VISA,Debit Card,,Stripe,,1774710956000,debit,TERMINAL
16979,220000038246,payment,card,11200,0,0,st-ch_3TFymDFfuIutquDb1xZRvYEe,ea1bef47-c53c-4f6e-8b8e-23a5add0e6aa,7770,VISA,Credit Card,,Stripe,,1774711672000,credit,TERMINAL
16980,220000038247,payment,card,2219,0,0,st-ch_3TFyxcFfuIutquDb0DEwBKsq,c7a8b948-7b6d-4d28-9776-c0de576365f2,9698,VISA,Credit Card,,Stripe,,1774712380000,credit,TERMINAL
16982,220000038250,payment,cash,2500,2500,0,,,,,,,,,1774714787000,,
16983,220000038253,payment,card,2500,0,0,st-ch_3TFznzFfuIutquDb0yK0i66C,1b696d82-74c7-40c6-b0ea-e78ee8ed4e16,9789,VISA,Credit Card,,Stripe,,1774715627000,credit,TERMINAL
16984,220000038254,payment,cash,4260,4260,0,,,,,,,,,1774716680000,,
16985,220000038257,payment,card,10650,0,0,st-ch_3TG0OyFfuIutquDb0wKos13O,d437c223-cdb0-4e9e-8d66-256b2d9131f3,9251,VISA,Debit Card,,Stripe,,1774717920000,debit,TERMINAL
16986,220000038258,payment,card,3728,0,0,st-ch_3TG0SfFfuIutquDb0ufZEf3d,80a3b1ab-4bdc-420a-a74b-b85a433f19b0,1926,DISCOVER,Credit Card,,Stripe,,1774718148000,credit,TERMINAL
16987,220000038260,payment,cash,7455,7455,0,,,,,,,,,1774718561000,,
16988,220000038262,payment,card,12307,0,0,st-ch_3TG0raFfuIutquDb1qs0A9oR,17984f5a-8650-4ed1-9a18-64d28ab0d91b,2542,VISA,Debit Card,,Stripe,,1774719694000,debit,TERMINAL
16990,220000038263,payment,card,2500,0,0,st-ch_3TG10pFfuIutquDb0a70SbEX,0c347759-440c-40bc-bf1e-7d291db5885f,2461,VISA,Debit Card,deposit,Stripe,,1774720267000,debit,TERMINAL
16991,220000038265,payment,card,1598,0,0,st-ch_3TG19wFfuIutquDb0VpmX2z4,c69df4bf-78a8-4b05-baf7-ea3ac92103c2,1165,VISA,Credit Card,,Stripe,,1774720831000,credit,TERMINAL
16992,220000038267,payment,card,1100,0,0,st-ch_3TG1I5FfuIutquDb0LRYzbuA,b5360666-7eb5-4c55-9b44-601449a176a8,1165,VISA,Credit Card,,Stripe,,1774721337000,credit,TERMINAL
16994,220000038269,payment,cash,2500,2500,0,,,,,,deposit,,,1774721865000,,
16995,220000038271,payment,cash,1278,1278,0,,,,,,,,,1774722870000,,
16996,220000038272,payment,card,213,0,0,st-ch_3TG24GFfuIutquDb12hptWy1,6f58438d-88ef-44c7-9cc4-f3c5ba5620cf,2952,MASTERCARD,Credit Card,,Stripe,,1774724323000,credit,TERMINAL
16998,220000038273,payment,cash,4260,4260,0,,,,,,,,,1774725241000,,
17002,220000038275,payment,card,6390,0,0,st-ch_3TG2n2FfuIutquDb1NVLGcEU,,0519,VISA,Credit Card,deposit,Stripe,,1774727132000,credit,FORM
17003,220000038275,payment,cash,10000,10000,0,,,,,,deposit,,,1774727136000,,
17005,220000038276,payment,cash,2200,2200,0,,,,,,,,,1774727259000,,
17008,220000038280,payment,card,3100,0,0,st-ch_3TG3dyFfuIutquDb1P26hTqd,9406e5f4-8f64-4fe1-be55-5934047c5107,9654,VISA,Debit Card,,Stripe,,1774730383000,debit,MOTO
17009,220000038281,payment,card,3195,0,0,st-ch_3TG3fXFfuIutquDb0RTTNwGx,3a005f01-9c30-41cd-8ae3-6fc9d16a6ccd,2775,DISCOVER,Credit Card,,Stripe,,1774730480000,credit,MOTO
17011,220000038287,payment,card,3000,0,0,st-ch_3TGKBSFfuIutquDb1TqmhrUL,,9589,VISA,Credit Card,deposit,Stripe,,1774794027000,debit,FORM
17012,220000038289,payment,cash,2663,2663,0,,,,,,,,,1774794619000,,
17013,220000038293,payment,cash,2500,2500,0,,,,,,,,,1774795449000,,
17014,220000038298,payment,cash,1100,1100,0,,,,,,,,,1774796389000,,
17015,220000038300,payment,card,79875,0,0,st-ch_3TGKtuFfuIutquDb1bE4qCu2,331a37cd-b674-4274-a233-085c99a98886,1000,AMEX,Credit Card,,Stripe,,1774796718000,credit,TERMINAL
17016,220000038304,payment,card,2500,0,0,st-ch_3TGM4EFfuIutquDb1TqyOh87,79f09615-847e-4f82-83ca-d973246d311e,8371,VISA,Credit Card,,Stripe,,1774801202000,credit,TERMINAL
17017,220000038306,payment,card,15975,0,0,st-ch_3TGM9bFfuIutquDb1x61IgP0,6ce83b33-327a-478c-b33e-8ff367931277,1624,VISA,Credit Card,,Stripe,,1774801535000,credit,TERMINAL
17018,220000038307,payment,credit,52819,0,0,,,,,,,,,1774801605000,,
17019,220000038308,payment,card,3728,0,0,st-ch_3TGMIAFfuIutquDb0qRqz6eY,a492c267-0298-438a-8d2e-732b5eba2ed0,5004,VISA,Credit Card,,Stripe,,1774802066000,credit,TERMINAL
17020,220000038310,payment,cash,9266,9266,0,,,,,,,,,1774802317000,,
17021,220000038312,payment,card,4097,0,0,st-ch_3TGMVmFfuIutquDb0PaOFtjy,6cdf3984-c2b2-4c91-854e-b1acd16b641a,9540,DISCOVER,Credit Card,,Stripe,,1774802910000,credit,TERMINAL
17023,220000038313,payment,cash,2500,2500,0,,,,,,deposit,,,1774803102000,,
17024,220000038315,payment,card,1917,0,0,st-ch_3TGMjwFfuIutquDb0EfHb4ih,b5f907ae-7ad6-444a-bf88-a2baf5a6d473,3016,AMEX,Credit Card,,Stripe,,1774803788000,credit,TERMINAL
17025,220000038317,payment,cash,2219,2219,0,,,,,,,,,1774804197000,,
17026,220000038318,payment,card,4260,0,0,st-ch_3TGN28FfuIutquDb06Scf6lz,a0063948-f357-48c5-ab75-d3563cfabbf3,5000,AMEX,Credit Card,,Stripe,,1774804916000,credit,TERMINAL
17027,220000038319,payment,card,1598,0,0,st-ch_3TGN2kFfuIutquDb10LLFWLP,e4ada61a-37c4-47ad-82b0-1d270cafcbcd,9657,VISA,Credit Card,,Stripe,,1774804954000,credit,TERMINAL
17028,220000038321,payment,card,1065,0,0,st-ch_3TGN5CFfuIutquDb08eEHe9r,68b8140d-d748-479f-b49f-dbbc9f66f46c,1880,MASTERCARD,Debit Card,,Stripe,,1774805106000,debit,TERMINAL
17029,220000038322,payment,cash,2500,2500,0,,,,,,,,,1774805737000,,
17030,220000038323,payment,card,10650,0,0,st-ch_3TGNIVFfuIutquDb0jHElF5D,715f287d-1dd6-4dd1-b3c8-902e2c7671d0,6094,MASTERCARD,Credit Card,,Stripe,,1774805930000,credit,TERMINAL
17032,220000038325,payment,card,2500,0,0,st-ch_3TGNLOFfuIutquDb1zM7vNKz,0ec4eb03-1f45-4cdb-ab70-417fed8a1cc3,7609,VISA,Debit Card,deposit,Stripe,,1774806110000,debit,TERMINAL
17034,220000038327,payment,card,16683,0,0,st-ch_3TGNz9FfuIutquDb0lB8npsd,6413490d-eb3d-4160-99d4-92d8e6ef938a,2119,MASTERCARD,Credit Card,,Stripe,,1774808575000,credit,TERMINAL
17035,220000038329,payment,card,1970,0,0,st-ch_3TGOHWFfuIutquDb0jZUSvqF,497dbccb-ef91-4e88-8ede-9a56c0063532,1642,VISA,Credit Card,,Stripe,,1774809714000,credit,TERMINAL
17036,220000038331,payment,card,5162,0,0,st-ch_3TGOOGFfuIutquDb0ztdEXtc,f05363fb-1601-4bb9-b7d2-5c4e9638765f,2358,MASTERCARD,Debit Card,,Stripe,,1774810132000,debit,TERMINAL
17037,220000038332,payment,card,2432,0,0,st-ch_3TGP6YFfuIutquDb04KfynMb,e582924c-fcf9-4f4b-95d9-2bce70d2f104,7280,VISA,Debit Card,,Stripe,,1774812878000,debit,TERMINAL
17038,220000038341,payment,card,8520,0,0,st-ch_3TGgU0FfuIutquDb0LtTw0MN,c4b4afc7-a8f2-43fb-a476-aa1a7c630c25,9537,VISA,Debit Card,,Stripe,,1774879680000,debit,TERMINAL
17040,220000038343,payment,card,2500,0,1500,st-ch_3TGgadFfuIutquDb1EBsQ5qy,93bb7149-af1b-4997-8ed6-54a29fb4142f,8122,VISA,Credit Card,deposit,Stripe,,1774880091000,credit,TERMINAL
17041,220000038349,payment,card,7455,0,0,st-ch_3TGhODFfuIutquDb0vV8yLz9,cf0a7e53-3954-4f97-a7c7-3f8bf7154339,2119,MASTERCARD,Credit Card,,Stripe,,1774883165000,credit,TERMINAL
17043,220000038351,payment,card,2500,0,0,st-ch_3TGhjXFfuIutquDb0s3sCNvO,89e202e5-4366-400e-a4a1-4fa245cb76bb,7256,VISA,Credit Card,deposit,Stripe,,1774884487000,credit,TERMINAL
17045,220000038352,payment,card,2500,0,0,st-ch_3TGhodFfuIutquDb04xEjRFS,84d9d8ec-b13e-4b89-b8fb-e28179fc5fb1,0519,VISA,Debit Card,deposit,Stripe,,1774884803000,debit,TERMINAL
17046,220000038353,payment,card,39938,0,0,st-ch_3TGhtUFfuIutquDb1Ri0huel,30d856ad-f8d3-4232-9e0d-a2068b93163a,7987,VISA,Credit Card,,Stripe,,1774885104000,credit,TERMINAL
17047,220000038354,payment,card,4260,0,0,st-ch_3TGiYDFfuIutquDb02cGxcuf,8c55070c-615e-4332-b554-0d8ca2964f15,2760,VISA,Credit Card,,Stripe,,1774887629000,credit,TERMINAL
17048,220000038355,payment,card,2219,0,0,st-ch_3TGj2rFfuIutquDb1NAElyJX,0d22782d-6f6f-4c6e-bade-fd7125d51e94,3421,VISA,Credit Card,,Stripe,,1774889528000,credit,TERMINAL
17049,220000038357,payment,card,213,0,0,st-ch_3TGj7TFfuIutquDb1GF1DZDB,08ad2a62-413a-4f80-a464-14cac716f59c,2952,MASTERCARD,Credit Card,,Stripe,,1774889815000,credit,TERMINAL
17050,220000038358,payment,card,5325,0,0,st-ch_3TGjiwFfuIutquDb0Vo8J6l9,cf563af4-87ae-47a5-8875-e5803a6b6604,2009,AMEX,Credit Card,,Stripe,,1774892137000,credit,TERMINAL
17051,220000038359,payment,card,4047,0,0,st-ch_3TGjknFfuIutquDb014cpOZn,13f94cfe-7f0f-4d02-9cab-38dd52e89dc8,9292,VISA,Credit Card,,Stripe,,1774892252000,credit,TERMINAL
17052,220000038363,payment,card,1598,0,0,st-ch_3TGkM8FfuIutquDb1v5IuJwi,6982ee02-4745-4c07-b851-e386b5119538,7320,VISA,Debit Card,,Stripe,,1774894567000,debit,TERMINAL
17053,220000038365,payment,card,4295,0,0,st-ch_3TGkqDFfuIutquDb0FHZq2yY,810e21df-9f9f-4771-8a87-2e51c8d315e0,9678,VISA,Credit Card,,Stripe,,1774896432000,credit,TERMINAL
17054,220000038366,payment,card,10224,0,0,st-ch_3TGksYFfuIutquDb0CgEbI28,0685a138-166b-4ada-ac72-27b2c1deb0e9,4644,VISA,Credit Card,,Stripe,,1774896578000,credit,TERMINAL
17056,220000038367,payment,card,5000,0,0,st-ch_3TGl6eFfuIutquDb1Mp4ERrl,57543faf-e2d6-40bd-8117-4ea40b681e46,4687,MASTERCARD,Debit Card,deposit,Stripe,,1774897451000,debit,TERMINAL
17057,220000038368,payment,card,2500,0,0,st-ch_3TGlF6FfuIutquDb0gvPXL8p,e5204e2f-5e49-4f8e-9f6d-df92646afa59,4019,AMEX,Credit Card,,Stripe,,1774897975000,credit,TERMINAL
17058,220000038369,payment,credit,2500,0,0,,,,,,,,,1774898320000,,
17059,220000038374,payment,credit,2500,0,0,,,,,,,,,1774899307000,,
17060,220000038374,payment,cash,2133,2133,0,,,,,,,,,1774899307000,,
17061,220000038375,payment,card,9442,0,0,st-ch_3TGlecFfuIutquDb0JBdAKMo,bee44839-995b-4a59-8cf1-5c68ed8d30f2,4932,MASTERCARD,Credit Card,,Stripe,,1774899558000,credit,TERMINAL
17063,220000038376,payment,cash,9639,9639,0,,,,,,,,,1774900422000,,
17065,220000038377,payment,cash,1598,1598,0,,,,,,,,,1774900933000,,
17067,220000038378,payment,card,2821,0,0,st-ch_3TGm8TFfuIutquDb0V7k9E4L,b3839686-7832-4050-ad2c-9f75ca79c120,9452,VISA,Credit Card,,Stripe,,1774901408000,credit,TERMINAL
17068,220000038379,payment,card,49736,0,0,st-ch_3TGmYWFfuIutquDb023JSg2N,314c26f2-71c5-4403-9ed8-709c3b00d2c6,8001,AMEX,Credit Card,,Stripe,,1774903023000,credit,TERMINAL
17069,220000038381,payment,card,5538,0,0,st-ch_3TGngyFfuIutquDb0TpgKZEG,c5893b27-6a7a-47de-a9fd-4470afb8545c,9434,MASTERCARD,Credit Card,,Stripe,,1774907392000,credit,TERMINAL
17070,220000038384,payment,cash,4260,4260,0,,,,,,,,,1774907663000,,
17071,220000038386,payment,card,1598,0,0,st-ch_3TH2qOFfuIutquDb1wNZNrgQ,f9a4521e-9666-48fe-b786-1160f74a29fd,9292,VISA,Credit Card,,Stripe,,1774965636000,credit,TERMINAL
17072,220000038390,payment,card,6390,0,0,st-ch_3TH3CiFfuIutquDb1MNXuNC8,adbc85b4-ea5b-4e6d-ba5a-b6b5892d509c,0682,VISA,Credit Card,,Stripe,,1774967019000,credit,TERMINAL
17073,220000038392,payment,card,1598,0,0,st-ch_3TH3RqFfuIutquDb0v5JNupr,75a25887-d1f2-4e47-a2ed-5ed6453ba53f,4930,VISA,Credit Card,,Stripe,,1774967958000,credit,TERMINAL
17074,220000038395,payment,card,2219,0,0,st-ch_3TH3ehFfuIutquDb1XR9g6Wg,45c83a32-3ce1-4f33-a29e-0245278fba09,0662,MASTERCARD,Debit Card,,Stripe,,1774968755000,debit,TERMINAL
17075,220000038401,payment,card,2500,0,0,st-ch_3TH44GFfuIutquDb0WWaskdX,c2a14502-cb6f-43de-97a4-ec3289b611fd,8630,MASTERCARD,Credit Card,,Stripe,,1774970340000,credit,TERMINAL
17077,220000038404,payment,ecom,4527,0,0,,,,,,deposit,,,1774972518000,,
17078,220000038406,payment,card,11878,0,0,st-ch_3TH5ROFfuIutquDb0RopjRaK,98a69b77-023a-4b65-89e4-d6a5959a9a8e,7256,VISA,Credit Card,,Stripe,,1774975618000,credit,TERMINAL
17079,220000038406,payment,credit,2500,0,0,,,,,,,,,1774975633000,,
17080,220000038408,payment,card,1065,0,0,st-ch_3TH5UQFfuIutquDb0rDghSLZ,64c8ad18-4d84-4027-8ac2-21cda5fb1a26,7256,VISA,Credit Card,,Stripe,,1774975806000,credit,TERMINAL
17081,220000038409,payment,credit,4527,0,0,,,,,,,,,1774976026000,,
17082,220000038409,payment,cash,1064,1064,0,,,,,,,,,1774976026000,,
17083,220000038412,payment,card,87703,0,0,st-ch_3TH5bUFfuIutquDb0jJUCUnQ,47d9b821-42ed-4356-9984-82e8bdf9cc64,3393,MASTERCARD,Credit Card,,Stripe,,1774976244000,credit,TERMINAL
17085,220000038418,payment,card,4793,0,0,st-ch_3TH6SrFfuIutquDb1S6Cp9z1,a9d9c594-3bd9-4dce-836e-13bc0e38f7ef,1003,AMEX,Credit Card,,Stripe,,1774979553000,credit,TERMINAL
17086,220000038422,payment,card,1399,0,0,st-ch_3TH6l5FfuIutquDb14e3rR3q,035329ce-0d20-4c48-8ce1-d7b3dc3f88a0,1199,VISA,Debit Card,,Stripe,,1774980683000,debit,TERMINAL
17087,220000038426,payment,card,6923,0,0,st-ch_3TH7d0FfuIutquDb1qtisokU,8f6b4df4-813b-450d-83da-7e2444e9f00f,2653,MASTERCARD,Credit Card,,Stripe,,1774984026000,credit,TERMINAL
17089,220000038429,payment,cash,2500,2500,0,,,,,,,,,1774984839000,,
17091,220000038436,payment,cash,8520,8520,0,,,,,,,,,1774988407000,,
17092,220000038438,payment,card,3730,0,0,st-ch_3TH8tgFfuIutquDb0k4fQHQI,8fcc1edb-ce14-48d8-bb81-a7578891e9be,0519,VISA,Debit Card,,Stripe,,1774988903000,debit,TERMINAL
17093,220000038438,payment,credit,2500,0,0,,,,,,,,,1774988924000,,
17095,220000038440,payment,cash,3130,3130,0,,,,,,,,,1774991124000,,
17096,220000038441,payment,cash,10650,10650,0,,,,,,,,,1774991234000,,
17097,220000038442,payment,card,107800,0,0,st-ch_3TH9mmFfuIutquDb1eba1p54,605bb33e-ef5a-47ec-b4e7-a320539cc76f,0399,DISCOVER,Credit Card,,Stripe,,1774992322000,prepaid,MOTO
17098,220000038442,payment,credit,20000,0,0,,,,,,,,,1774992330000,,
17100,220000038445,payment,cash,0,0,0,,,,,,,,,1774993400000,,
17101,220000038446,payment,card,4260,0,0,st-ch_3THA5MFfuIutquDb0s97gijP,acbc78d0-a33c-4275-836a-fa1178ffde81,3271,VISA,Credit Card,,Stripe,,1774993472000,credit,TERMINAL
17103,220000038450,payment,card,2500,0,0,st-ch_3THPMLFfuIutquDb127hAiNK,36d9236b-fa9e-4384-a5d2-9d15319af17a,3544,VISA,Credit Card,deposit,Stripe,,1775052183000,credit,TERMINAL
17104,220000038452,payment,card,10118,0,0,st-ch_3THPQNFfuIutquDb12spR7Wz,100e85a4-b01a-4666-b7c6-559bd19bd6bd,7361,VISA,Credit Card,,Stripe,,1775052434000,credit,TERMINAL
17105,220000038453,payment,cash,413,413,0,,,,,,,,,1775052525000,,
17106,220000038454,payment,card,5140,0,0,st-ch_3THQ1WFfuIutquDb1jy4i30U,5525d2df-325d-4c00-a7df-779e4bce285c,5380,VISA,Credit Card,,Stripe,,1775054737000,credit,TERMINAL
17108,220000038458,payment,card,4719,0,0,st-ch_3THQd1FfuIutquDb1iXgY5JZ,53b6f1c5-1a8c-492b-b022-287a043e2e7d,5463,VISA,Credit Card,,Stripe,,1775057062000,credit,TERMINAL
17110,220000038465,payment,card,1500,0,0,st-ch_3THRMMFfuIutquDb1IRUI6ZG,d691bcf4-9862-4a81-9790-10ca3d5fb568,4881,VISA,Debit Card,deposit,Stripe,,1775059873000,debit,TERMINAL
17111,220000038468,payment,cash,1065,1065,0,,,,,,,,,1775063005000,,
17112,220000038471,payment,card,10118,0,0,st-ch_3THSMFFfuIutquDb0YdPzvaW,e705606b-775a-4b62-b8d3-e7ce80a8d9e8,1547,MASTERCARD,Credit Card,,Stripe,,1775063710000,credit,TERMINAL
17114,220000038475,payment,cash,2500,2500,0,,,,,,deposit,,,1775064297000,,
17115,220000038477,payment,cash,501,501,0,,,,,,,,,1775064334000,,
17116,220000038480,payment,card,6390,0,0,st-ch_3THTXBFfuIutquDb0MgVQbtO,98e24af4-96ac-4536-8379-56ff9e733b1d,1810,VISA,Credit Card,,Stripe,,1775068233000,credit,TERMINAL
17117,220000038482,payment,credit,2500,0,0,,,,,,,,,1775068361000,,
17118,220000038482,payment,cash,6020,6020,0,,,,,,,,,1775068361000,,
17119,220000038484,payment,cash,3100,3100,0,,,,,,,,,1775069532000,,
17121,220000038487,payment,card,192659,0,0,st-ch_3THUVAFfuIutquDb0wQazQUk,835f1bf9-fb4b-4e71-a153-8d1ffda20d8e,8520,VISA,Credit Card,deposit,Stripe,,1775071952000,credit,TERMINAL
17123,220000038490,payment,card,2500,0,0,st-ch_3THVRDFfuIutquDb0qToZ6cj,895dcd2d-9e5b-4741-93a3-c21040d3beea,9587,VISA,Credit Card,deposit,Stripe,,1775075551000,credit,TERMINAL
17124,220000038493,payment,card,5414,0,0,st-ch_3THVh1FfuIutquDb1VT2KIoa,2cd2b378-57c0-481b-ba4a-a57895768d94,6914,VISA,Credit Card,,Stripe,,1775076531000,credit,TERMINAL
17126,220000038494,payment,cash,15549,15549,0,,,,,,,,,1775076632000,,
17127,220000038495,payment,cash,5000,5000,0,,,,,,,,,1775076640000,,
17129,220000038504,payment,card,13475,0,2663,st-ch_3THlrjFfuIutquDb1G24fJ0q,87236ff8-5cf7-4450-99d1-04bbb6cbd760,4246,VISA,Debit Card,,Stripe,,1775138700000,debit,MOTO
17130,220000038504,payment,credit,2500,0,0,,,,,,,,,1775138706000,,
17131,220000038510,payment,card,5195,0,0,st-ch_3THmvNFfuIutquDb1dykMf8M,7f96e03f-6aaf-41dd-a1ba-2039df6a777f,2009,AMEX,Credit Card,,Stripe,,1775142769000,credit,TERMINAL
17132,220000038510,payment,cash,500,500,0,,,,,,,,,1775142791000,,
17133,220000038512,payment,card,5325,0,0,st-ch_3THn3TFfuIutquDb0R9ukKy1,7a8b282d-8646-459d-a72b-34990b93e56f,1139,VISA,Credit Card,,Stripe,,1775143271000,credit,TERMINAL
17134,220000038522,payment,cash,2713,2713,0,,,,,,,,,1775147011000,,
17135,220000038525,payment,card,2219,0,0,st-ch_3THoBqFfuIutquDb1Si7FR4d,fdbd6dbe-13a4-48d4-b898-1664320a5da9,1896,VISA,Credit Card,,Stripe,,1775147634000,credit,TERMINAL
17136,220000038528,payment,card,15496,0,0,st-ch_3THojrFfuIutquDb054MJGhK,6a48754e-b5ad-4447-894f-da2faf6d12db,2867,VISA,Credit Card,,Stripe,,1775149742000,credit,TERMINAL
17137,220000038531,payment,card,47925,0,0,st-ch_3THpItFfuIutquDb1zHL3gOF,089ca348-2875-478c-8a3f-ff19760003d0,1003,AMEX,Credit Card,,Stripe,,1775151914000,credit,TERMINAL
17138,220000038532,payment,card,2519,0,0,st-ch_3THpPxFfuIutquDb1t8k0LoU,89931361-9600-4af9-9cda-3c0026944adb,5826,MASTERCARD,Debit Card,,Stripe,,1775152353000,debit,TERMINAL
17139,220000038534,payment,card,1704,0,0,st-ch_3THpfdFfuIutquDb1xMEwcsK,2b3c33f8-8c5b-403f-a263-0ebb6ebed5e4,6444,VISA,Credit Card,,Stripe,,1775153324000,credit,TERMINAL
17140,220000038537,payment,card,14887,0,0,st-ch_3THphMFfuIutquDb1htpBQeE,925609a7-9446-4f7f-a214-1d70675dcebe,8026,VISA,Credit Card,,Stripe,,1775153432000,credit,TERMINAL
17141,220000038541,payment,card,4843,0,0,st-ch_3THpydFfuIutquDb1h54MFTv,68e3e320-ae8d-46cc-9dab-08b10726852d,8592,MASTERCARD,Credit Card,,Stripe,,1775154503000,credit,TERMINAL
17142,220000038543,payment,credit,192659,0,0,,,,,,,,,1775154797000,,
17143,220000038545,payment,card,19715,0,0,st-ch_3THqGaFfuIutquDb08i8FFDz,,1394,MASTERCARD,Credit Card,,Stripe,,1775155660000,debit,FORM
17144,220000038546,payment,cash,4260,4260,0,,,,,,,,,1775155819000,,
17145,220000038550,payment,card,21075,0,0,st-ch_3THqTPFfuIutquDb0Jou1yG4,fe1262a5-7c89-485d-864c-e8efc14157f0,4687,MASTERCARD,Debit Card,,Stripe,,1775156410000,debit,TERMINAL
17146,220000038551,payment,card,2663,0,0,st-ch_3THqYrFfuIutquDb0vdPbUst,f8b3d7d0-daa8-4b27-b736-a880912c3528,1294,DISCOVER,Credit Card,,Stripe,,1775156749000,credit,TERMINAL
17147,220000038555,payment,card,1119,0,0,st-ch_3THquRFfuIutquDb1rfxa0YA,66b7d271-87c9-4b5a-82e3-ac74f3bb3374,8611,MASTERCARD,Credit Card,,Stripe,,1775158087000,credit,TERMINAL
17148,220000038565,payment,card,6425,0,0,st-ch_3THtP4FfuIutquDb15y0sEBV,d0459c8e-c0f5-4957-a3af-25a18833d8b9,9624,MASTERCARD,Credit Card,,Stripe,,1775167674000,credit,TERMINAL
17149,220000038571,payment,card,8884,0,0,st-ch_3TI8IiFfuIutquDb1F1fXdel,4be49112-a482-4b71-ad0e-b3c9543c2bb2,4881,VISA,Debit Card,,Stripe,,1775224940000,debit,TERMINAL
17150,220000038571,payment,credit,1500,0,0,,,,,,,,,1775224975000,,
17152,220000038573,payment,card,1500,0,0,st-ch_3TI8NCFfuIutquDb1d9HGbny,acaa5776-dce6-4e43-8576-cf215d614d2f,8890,VISA,Credit Card,deposit,Stripe,,1775225217000,credit,TERMINAL
17155,220000038579,payment,card,13934,0,0,st-ch_3TI9L7FfuIutquDb0d0WPcO1,f4c9c073-e1da-46f5-ae9c-fe4aa1ded062,8349,VISA,Credit Card,,Stripe,,1775228933000,credit,TERMINAL
